Id_Unico,Equipo,Marca,Modelo,Servicio,Ubicacion,Nueva_Ubicacion,Fuentes,Serial
544439,BOMBA DE INFUSIÓN,ICU MEDICAL,5-50µl,LABORATORIO CLÍNICO,Quimica Sanguinea ,,['2025_INV'],SM-17950
No registra,BOMBA DE INFUSIÓN,ICU MEDICAL,V1221,LABORATORIO CLÍNICO,microbiologia,,['2025_INV'],4545800372
No registra,BOMBA DE INFUSIÓN,ICU MEDICAL,V1221,LABORATORIO CLÍNICO,microbiologia,,['2025_INV'],4545802648
No registra,BOMBA DE INFUSIÓN,ICU MEDICAL,V1222,LABORATORIO CLÍNICO,microbiologia,,['2025_INV'],9143106
No registra,BOMBA DE INFUSIÓN,ICU MEDICAL,V1222,LABORATORIO CLÍNICO,microbiologia,,['2025_INV'],9142906
No registra,BOMBA DE INFUSIÓN,ICU MEDICAL,1-5 ml,LABORATORIO CLÍNICO,Inmunología,,['2025_INV'],DH66533
No registra,BOMBA DE INFUSIÓN,ICU MEDICAL,100-1000 ul,LABORATORIO CLÍNICO,Tuberculosis,,['2025_INV'],719790
920,BOMBA DE INFUSIÓN,ICU MEDICAL,1200GPD,HEMODIÁLISIS,,,['2025_INV'],WT010
574592,BOMBA DE INFUSIÓN,ICU MEDICAL,STP 120-2,PATOLOGÍA,,,['2025_INV'],STP-2583
544459,BOMBA DE INFUSIÓN,ICU MEDICAL,CP-5D,CONSULTA EXTERNA,Cons 8,,['2025_INV'],265750
FV 10297,BOMBA DE INFUSIÓN,ICU MEDICAL,TMX425,CARDIOLOGÍA,,,['2025_INV'],FV 10297
572224,BOMBA DE INFUSIÓN,ICU MEDICAL,H100B,CONSULTA EXTERNA,Cons 20,,['2025_INV'],360101-M21306960136
550036,BOMBA DE INFUSIÓN,ICU MEDICAL,H100B,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Madre Canguro ,,['2025_INV'],360101-M17C01780003
550035,BOMBA DE INFUSIÓN,ICU MEDICAL,H100B,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],360101-M17C01780001
545328,BOMBA DE INFUSIÓN,ICU MEDICAL,2150,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),,,['2025_INV'],M0501-037
572724,BOMBA DE INFUSIÓN,ICU MEDICAL,H100B,UNIDAD DE CUIDADO OBSTÉTRICO,,,['2025_INV'],360101-M20506070089
2021-01,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926447
2021-02,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926445
2021-06,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926404
2021-10,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926450
2021-11,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926410
2021-13,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926408
2021-18,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926409
2021-19,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926405
2021-23,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769927608
2021-38,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926434
2021-58,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926453
2021-03,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926443
2021-04,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926446
2021-05,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926444
2021-07,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926442
2021-08,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926448
2021-09,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926441
2021-12,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926402
2021-14,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926401
2021-15,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926406
2021-16,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926407
2021-17,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926403
2021-20,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769926449
2021-21,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769927610
2021-22,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,,,['2025_INV'],202769927609
2021-24,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769927603
2021-25,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769927602
2021-26,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769927606
2021-27,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Seguridad y salud en el trabajo,,['2025_INV'],202769927607
2021-28,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769927605
2021-29,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769927604
2021-30,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769927601
2021-31,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926440
2021-32,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926438
2021-33,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926437
2021-34,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926439
2021-35,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926435
2021-36,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926436
2021-37,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926433
2021-39,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926432
2021-40,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926431
2021-41,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926419
2021-42,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926420
2021-43,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926415
2021-44,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926414
2021-45,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926418
2021-46,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926417
2021-47,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926416
2021-48,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926413
2021-49,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926412
2021-50,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926411
2021-51,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926460
2021-52,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926459
2021-53,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926458
2021-54,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926454
2021-55,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],20276992455
2021-56,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926457
2021-57,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926456
2021-59,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926452
2021-60,BOMBA DE INFUSIÓN,ICU MEDICAL,MD300C29,TERAPIA RESPIRATORIA,Coordinacion terapia,,['2025_INV'],202769926451
544457,BOMBA DE INFUSIÓN,ICU MEDICAL,OM-4,CONSULTA EXTERNA,Cons 8,,['2025_INV'],3026352
545325,BOMBA DE INFUSIÓN,ICU MEDICAL,NEOPUFF_RD900ASU,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],1210120004948
545326,BOMBA DE INFUSIÓN,ICU MEDICAL,NEOPUFF_RD900ASU,CUIDADO INTENSIVO NEONATAL,Incubadora de Transporte Atom ,,['2025_INV'],70719002031
545327,BOMBA DE INFUSIÓN,ICU MEDICAL,NEOPUFF_RD900ASU,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],70719002028
545715,BOMBA DE INFUSIÓN,ICU MEDICAL,NEOPUFF_RD900ASU,CUIDADO INTENSIVO NEONATAL,Sala de Partos,,['2025_INV'],70713001879
545716,BOMBA DE INFUSIÓN,ICU MEDICAL,NEOPUFF_RD900ASU,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],70713001884
545717,BOMBA DE INFUSIÓN,ICU MEDICAL,NEOPUFF_RD900ASU,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],70713001887
571328,BOMBA DE INFUSIÓN,ICU MEDICAL,MC-5L126,FARMACIA PRINCIPAL ,Farmacia Urgencias,,['2025_INV'],540-K7125301
574327,BOMBA DE INFUSIÓN,ICU MEDICAL,CGA-870,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],231974
574595,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,Incubadora de Transporte Atom ,,['2025_INV'],120466
656,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,Taller Biomedico,,['2025_INV'],07908CJR
549895,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,Taller Biomedico,,['2025_INV'],15D0506
549922,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-870,CARDIOLOGÍA,,,['2025_INV'],73628
574602,BOMBA DE INFUSIÓN,ICU MEDICAL,VST-105,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Sala De Partos,,['2025_INV'],20150508103
20200406758,BOMBA DE INFUSIÓN,ICU MEDICAL,YUGO,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],20200406758
574311,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-870,CUIDADO INTENSIVO ADULTO,Cuarto de Equipos ,,['2025_INV'],531993
574321,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-870,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],231966
685,BOMBA DE INFUSIÓN,ICU MEDICAL,VMF-ISLN,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Sala De Partos,,['2025_INV'],JM06877
546324,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],140922121
574316,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HEMODIÁLISIS,Carro De Paro,,['2025_INV'],231989
546329,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN QUIRÚRGICAS,,,['2025_INV'],140922250
572725,BOMBA DE INFUSIÓN,ICU MEDICAL,M1R0912,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],205783
574330,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-870,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,CUARTO DE EQUIPOS,,['2025_INV'],231947
574333,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-870,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,CUARTO DE EQUIPOS,,['2025_INV'],231936
574597,BOMBA DE INFUSIÓN,ICU MEDICAL,CGA-540,CUIDADO INTENSIVO NEONATAL,Incubadora de Transporte Atom ,,['2025_INV'],120595
655,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],JM06868
546325,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],140922248
573800,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],2020040025
574323,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],231937
649,BOMBA DE INFUSIÓN,ICU MEDICAL,8064431,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],9900735
573799,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],2020040079
574313,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-540,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],231981
574317,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-540,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],231973
546327,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],140922247
573797,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],2020040009
574326,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],231964
574332,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],231965
549919,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-540,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],73629
573798,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],2020040056
V014072,BOMBA DE INFUSIÓN,ICU MEDICAL,MDC870-UF,HOSPITALIZACIÓN ADULTOS 4° PISO,Urgencias  PEDIATRIA,,['2025_INV'],210401743
V014073,BOMBA DE INFUSIÓN,ICU MEDICAL,MDC870-UF,HOSPITALIZACIÓN ADULTOS 4° PISO,Urgencias Pediatria,,['2025_INV'],210700103
549921,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-540,HOSPITALIZACIÓN ADULTOS 4° PISO,Hemodialisis,,['2025_INV'],72541
549920,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-870,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],72550
571126,BOMBA DE INFUSIÓN,ICU MEDICAL,uMEC 10,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),CUARTO DE EQUIPOS,,['2025_INV'],KN-45223120
550015,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-540,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),Uci Ped Cuarto De Equipos,,['2025_INV'],73627
572726,BOMBA DE INFUSIÓN,ICU MEDICAL,M1R0912,QUIMIOTERAPIA,Hemodialisis,,['2025_INV'],205784
652,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Bodega Biomedicos,,['2025_INV'],95006489
573895,BOMBA DE INFUSIÓN,ICU MEDICAL,MDC870-L,CUIDADO INTENSIVO ADULTO,Bodega Biomedicos,,['2025_INV'],200901629
513802,BOMBA DE INFUSIÓN,ICU MEDICAL,VMG-15LN,CONSULTA EXTERNA,,,['2025_INV'],CB42985
546328,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],140922260
546330,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),Ruta Dorada ,,['2025_INV'],140922146
546322,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,,,['2025_INV'],140922245
549898,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,Taller Biomedico,,['2025_INV'],15D0460
545423,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,HOSPITALIZACION PEDIATRIA,,['2025_INV'],121160
549883,BOMBA DE INFUSIÓN,ICU MEDICAL,101RM-15FL-OX,URGENCIAS ADULTOS,,,['2025_INV'],15D0111
549894,BOMBA DE INFUSIÓN,ICU MEDICAL,101RM-15FL-OX,URGENCIAS ADULTOS,,,['2025_INV'],15D0647
573801,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,URGENCIAS ADULTOS,,,['2025_INV'],2020040040
573943,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,URGENCIAS ADULTOS,TALLER BIOMEDICO,,['2025_INV'],191202816
573944,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,URGENCIAS ADULTOS,,,['2025_INV'],190802066
574731,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,URGENCIAS ADULTOS,,,['2025_INV'],190802074
574733,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,URGENCIAS ADULTOS,,,['2025_INV'],191202818
549882,BOMBA DE INFUSIÓN,ICU MEDICAL,VST-AM2,URGENCIAS ADULTOS,,,['2025_INV'],20150508485
V012480,BOMBA DE INFUSIÓN,ICU MEDICAL,VST,URGENCIAS ADULTOS,,,['2025_INV'],191202819
574331,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-540,BLOQUE QUIRÚRGICO,Recuperacion,,['2025_INV'],231963
RS2379,BOMBA DE INFUSIÓN,ICU MEDICAL,R-915/CGA-540,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],DH101003232
546080,BOMBA DE INFUSIÓN,ICU MEDICAL,ATLG110,BLOQUE QUIRÚRGICO,,,['2025_INV'],ATLG014902
2024057725,BOMBA DE INFUSIÓN,ICU MEDICAL,XS1010,BANCO DE SANGRE,Separacion De Componentes,,['2025_INV'],2024057725
54692795,BOMBA DE INFUSIÓN,ICU MEDICAL,T-SEAL MOBILE,BANCO DE SANGRE,Separacion De Componentes,,['2025_INV'],54692795
543932,BOMBA DE INFUSIÓN,ICU MEDICAL,HEMATRON II,BANCO DE SANGRE,Almacen Banco de sangre ,,['2025_INV'],1769
571223,BOMBA DE INFUSIÓN,ICU MEDICAL,,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],253232430710
443908,BOMBA DE INFUSIÓN,ICU MEDICAL,HD650 DL,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],443908
521469,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],251
547373,BOMBA DE INFUSIÓN,ICU MEDICAL,HM 500 DEL,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],417638/1106
549389,BOMBA DE INFUSIÓN,ICU MEDICAL,420352,BANCO DE SANGRE,Taller Biomedica ,,['2025_INV'],A541020
546132,BOMBA DE INFUSIÓN,ICU MEDICAL,420352,BANCO DE SANGRE,Inmunohematología,,['2025_INV'],5180025
536698,BOMBA DE INFUSIÓN,ICU MEDICAL,CAST940,CONSULTA EXTERNA,SALA DE YESOS,,['2025_INV'],0627100129
572718,BOMBA DE INFUSIÓN,ICU MEDICAL,EFFICIA CMS200,CUIDADO INTERMEDIO PEDIÁTRICO,,,['2025_INV'],CN52101811
545713,BOMBA DE INFUSIÓN,ICU MEDICAL,CNS 9601,CUIDADO INTERMEDIO ADULTO,Bodega Biomedicos,,['2025_INV'],00741
545718,BOMBA DE INFUSIÓN,ICU MEDICAL,CNS 9601,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],00800
545711,BOMBA DE INFUSIÓN,ICU MEDICAL,HIPERVISOR VI,CUIDADO INTENSIVO ADULTO,Bodega de Equipos ,,['2025_INV'],MXL3370766
545712,BOMBA DE INFUSIÓN,ICU MEDICAL,HIPERVISOR VI,CUIDADO INTENSIVO ADULTO,Estacion de enfermeria UCI,,['2025_INV'],MXL3382XCC
547476,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,,,['2025_INV'],2UA3020MZ
574122,BOMBA DE INFUSIÓN,ICU MEDICAL,CMS Benevision,UNIDAD DE CUIDADO OBSTÉTRICO,Taller Biomédico,,['2025_INV'],JB-97006131
547389,BOMBA DE INFUSIÓN,ICU MEDICAL,SM-3M-TL,HEMODIÁLISIS,,,['2025_INV'],78504
547390,BOMBA DE INFUSIÓN,ICU MEDICAL,SM-3M-TL,HEMODIÁLISIS,,,['2025_INV'],78506
547391,BOMBA DE INFUSIÓN,ICU MEDICAL,SM-3M-TL,HEMODIÁLISIS,,,['2025_INV'],78503
547392,BOMBA DE INFUSIÓN,ICU MEDICAL,SM-3M-TL,HEMODIÁLISIS,,,['2025_INV'],78505
504793,BOMBA DE INFUSIÓN,ICU MEDICAL,ECG200,TALLER BIOMÉDICO,,,['2025_INV'],001142
545719,BOMBA DE INFUSIÓN,ICU MEDICAL,CRITICOOL PRO,CUIDADO INTENSIVO NEONATAL,Cuarto De Equipos ,,['2025_INV'],9962076400005
574281,BOMBA DE INFUSIÓN,ICU MEDICAL,WT6000,BLOQUE QUIRÚRGICO,Recuperacion,,['2025_INV'],SP19070120
574694,BOMBA DE INFUSIÓN,ICU MEDICAL,WT6000,BLOQUE QUIRÚRGICO,Taller Biomédico,,['2025_INV'],SP16080211
574280 / 574694,BOMBA DE INFUSIÓN,ICU MEDICAL,WT6000,BLOQUE QUIRÚRGICO,Recuperacion,,['2025_INV'],SP19070109
544924,BOMBA DE INFUSIÓN,ICU MEDICAL,M2702A,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],DE53014755
544929,BOMBA DE INFUSIÓN,ICU MEDICAL,M2702A,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],DE53014587
547474,BOMBA DE INFUSIÓN,ICU MEDICAL,57649,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Consultorio,,['2025_INV'],DE45822924
547475,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Consultorio,,['2025_INV'],DE45822909
549335,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],DE45825313
545691,BOMBA DE INFUSIÓN,ICU MEDICAL,F 9 EXPRESS,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Sala De Partos,,['2025_INV'],314126-M13600150001
550040,BOMBA DE INFUSIÓN,ICU MEDICAL,F3,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Sala De Partos,,['2025_INV'],560034-M17910080002
550052,BOMBA DE INFUSIÓN,ICU MEDICAL,F3,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Sala De Partos,,['2025_INV'],560034-M17910080010
547469,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 6,,['2025_INV'],DE45822925
547470,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,UNIDAD DE CUIDADO OBSTÉTRICO,Consultorio,,['2025_INV'],DE45822934
547471,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 7,,['2025_INV'],DE45822931
547472,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,UNIDAD DE CUIDADO OBSTÉTRICO,,,['2025_INV'],DE45822910
547473,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 8,,['2025_INV'],DE45822935
572830,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 1,,['2025_INV'],DE65937587
572831,BOMBA DE INFUSIÓN,ICU MEDICAL,AVALON FM30,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 5,,['2025_INV'],DE65937570
